10,Code PaLOUsa 2020,1760,2020-08-20 09:45,2020-08-20 10:45,Leadership for introverts,Topic-5,Soft Skills,Tag-20,Soft Skills,Speaker-1906,Alison,Hawke
10,Code PaLOUsa 2020,1760,2020-08-20 09:45,2020-08-20 10:45,Leadership for introverts,Topic-5,Soft Skills,Tag-66,People,Speaker-1906,Alison,Hawke
10,Code PaLOUsa 2020,1760,2020-08-20 09:45,2020-08-20 10:45,Leadership for introverts,Topic-5,Soft Skills,Tag-67,Work Skills,Speaker-1906,Alison,Hawke
10,Code PaLOUsa 2020,1761,2020-08-21 13:30,2020-08-21 14:30,Power-leveling the padawans,Topic-5,Soft Skills,Tag-20,Soft Skills,Speaker-1906,Alison,Hawke
10,Code PaLOUsa 2020,1761,2020-08-21 13:30,2020-08-21 14:30,Power-leveling the padawans,Topic-5,Soft Skills,Tag-66,People,Speaker-1906,Alison,Hawke
10,Code PaLOUsa 2020,1762,2020-08-21 09:45,2020-08-21 10:45,New role of EA - Building evolutionary architectures,Topic-1,Application Development,Tag-17,Requirements,Speaker-2042,Krol,Mathias
10,Code PaLOUsa 2020,1762,2020-08-21 09:45,2020-08-21 10:45,New role of EA - Building evolutionary architectures,Topic-1,Application Development,Tag-40,Microservices,Speaker-2042,Krol,Mathias
10,Code PaLOUsa 2020,1762,2020-08-21 09:45,2020-08-21 10:45,New role of EA - Building evolutionary architectures,Topic-1,Application Development,Tag-46,Architecture,Speaker-2042,Krol,Mathias
10,Code PaLOUsa 2020,1762,2020-08-21 09:45,2020-08-21 10:45,New role of EA - Building evolutionary architectures,Topic-1,Application Development,Tag-61,Continuous Delivery,Speaker-2042,Krol,Mathias
10,Code PaLOUsa 2020,1764,2020-08-19 09:00,2020-08-19 13:00,Developers Guide to Azure AI [4-Hour Workshop],Topic-1,Application Development,Tag-56,Azure,Speaker-2026,Henk,Boelman
10,Code PaLOUsa 2020,1764,2020-08-19 09:00,2020-08-19 13:00,Developers Guide to Azure AI [4-Hour Workshop],Topic-1,Application Development,Tag-69,Machine Learning,Speaker-2026,Henk,Boelman
10,Code PaLOUsa 2020,1765,2020-08-20 11:00,2020-08-20 12:00,"I'll Get Back to You: Task, Await, and Asynchronous Methods in C#",Topic-1,Application Development,Tag-1,.NET,Speaker-1730,Jeremy,Clark
10,Code PaLOUsa 2020,1766,2020-08-19 09:00,2020-08-19 12:00,Leveling Up: Dependency Injection in .NET [Full-Day Workshop],Topic-1,Application Development,Tag-1,.NET,Speaker-1730,Jeremy,Clark
10,Code PaLOUsa 2020,1766,2020-08-19 09:00,2020-08-19 12:00,Leveling Up: Dependency Injection in .NET [Full-Day Workshop],Topic-1,Application Development,Tag-9,Development Practices,Speaker-1730,Jeremy,Clark
10,Code PaLOUsa 2020,1767,2020-08-21 11:00,2020-08-21 12:00,Migrate it!,Topic-1,Application Development,Tag-1,.NET,Speaker-2036,Joseph,Guadagno
10,Code PaLOUsa 2020,1767,2020-08-21 11:00,2020-08-21 12:00,Migrate it!,Topic-1,Application Development,Tag-33,Web,Speaker-2036,Joseph,Guadagno
10,Code PaLOUsa 2020,1767,2020-08-21 11:00,2020-08-21 12:00,Migrate it!,Topic-1,Application Development,Tag-46,Architecture,Speaker-2036,Joseph,Guadagno
10,Code PaLOUsa 2020,1767,2020-08-21 11:00,2020-08-21 12:00,Migrate it!,Topic-1,Application Development,Tag-59,Microsoft,Speaker-2036,Joseph,Guadagno
10,Code PaLOUsa 2020,1768,2020-08-21 08:30,2020-08-21 09:30,TypeScript - Beyond the Basics,Topic-1,Application Development,Tag-11,Functional Programming,Speaker-1922,Eric,Potter
10,Code PaLOUsa 2020,1768,2020-08-21 08:30,2020-08-21 09:30,TypeScript - Beyond the Basics,Topic-1,Application Development,Tag-15,JavaScript,Speaker-1922,Eric,Potter
10,Code PaLOUsa 2020,1769,2020-08-21 16:00,2020-08-21 17:00,Knowing Your Limitations: The key to improving your software design decisions,Topic-5,Soft Skills,Tag-20,Soft Skills,Speaker-1922,Eric,Potter
10,Code PaLOUsa 2020,1769,2020-08-21 16:00,2020-08-21 17:00,Knowing Your Limitations: The key to improving your software design decisions,Topic-5,Soft Skills,Tag-23,Other,Speaker-1922,Eric,Potter
10,Code PaLOUsa 2020,1769,2020-08-21 16:00,2020-08-21 17:00,Knowing Your Limitations: The key to improving your software design decisions,Topic-5,Soft Skills,Tag-66,People,Speaker-1922,Eric,Potter
10,Code PaLOUsa 2020,1769,2020-08-21 16:00,2020-08-21 17:00,Knowing Your Limitations: The key to improving your software design decisions,Topic-5,Soft Skills,Tag-67,Work Skills,Speaker-1922,Eric,Potter
10,Code PaLOUsa 2020,1770,2020-08-21 08:30,2020-08-21 09:30,Programmer burnout: how to recognize and avoid it,Topic-5,Soft Skills,Tag-67,Work Skills,Speaker-1958,Santosh,Hari
10,Code PaLOUsa 2020,1773,2020-08-21 11:00,2020-08-21 12:00,Six Little Lines of Fail,Topic-1,Application Development,Tag-46,Architecture,Speaker-1732,Jimmy,Bogard
10,Code PaLOUsa 2020,1776,2020-08-21 16:00,2020-08-21 17:00,Indexes: The Voodoo of SQL Server,Topic-1,Application Development,Tag-50,Database,Speaker-2033,John,Morehouse
10,Code PaLOUsa 2020,1776,2020-08-21 16:00,2020-08-21 17:00,Indexes: The Voodoo of SQL Server,Topic-1,Application Development,Tag-54,SQL,Speaker-2033,John,Morehouse
10,Code PaLOUsa 2020,1776,2020-08-21 16:00,2020-08-21 17:00,Indexes: The Voodoo of SQL Server,Topic-1,Application Development,Tag-56,Azure,Speaker-2033,John,Morehouse
10,Code PaLOUsa 2020,1776,2020-08-21 16:00,2020-08-21 17:00,Indexes: The Voodoo of SQL Server,Topic-1,Application Development,Tag-59,Microsoft,Speaker-2033,John,Morehouse
10,Code PaLOUsa 2020,1777,2020-08-20 11:00,2020-08-20 12:00,"What You Need to Know About Open Source—Trust Me, I'm a Lawyer",Topic-3,Project Management,Tag-23,Other,Speaker-1727,Jeffrey,Strauss
10,Code PaLOUsa 2020,1777,2020-08-20 11:00,2020-08-20 12:00,"What You Need to Know About Open Source—Trust Me, I'm a Lawyer",Topic-3,Project Management,Tag-25,Project Management,Speaker-1727,Jeffrey,Strauss
10,Code PaLOUsa 2020,1777,2020-08-20 11:00,2020-08-20 12:00,"What You Need to Know About Open Source—Trust Me, I'm a Lawyer",Topic-3,Project Management,Tag-64,Tools,Speaker-1727,Jeffrey,Strauss
10,Code PaLOUsa 2020,1779,2020-08-19 09:00,2020-08-19 12:00,Develop an ASP.NET Core 3 App with EF Core in a Day HOL [Full-Day Workshop],Topic-1,Application Development,Tag-1,.NET,Speaker-1950,Phil,Japikse
10,Code PaLOUsa 2020,1779,2020-08-19 09:00,2020-08-19 12:00,Develop an ASP.NET Core 3 App with EF Core in a Day HOL [Full-Day Workshop],Topic-1,Application Development,Tag-6,Cross-Platform,Speaker-1950,Phil,Japikse
10,Code PaLOUsa 2020,1779,2020-08-19 09:00,2020-08-19 12:00,Develop an ASP.NET Core 3 App with EF Core in a Day HOL [Full-Day Workshop],Topic-1,Application Development,Tag-33,Web,Speaker-1950,Phil,Japikse
10,Code PaLOUsa 2020,1779,2020-08-19 09:00,2020-08-19 12:00,Develop an ASP.NET Core 3 App with EF Core in a Day HOL [Full-Day Workshop],Topic-1,Application Development,Tag-41,Docker,Speaker-1950,Phil,Japikse
10,Code PaLOUsa 2020,1779,2020-08-19 09:00,2020-08-19 12:00,Develop an ASP.NET Core 3 App with EF Core in a Day HOL [Full-Day Workshop],Topic-1,Application Development,Tag-50,Database,Speaker-1950,Phil,Japikse
10,Code PaLOUsa 2020,1779,2020-08-19 09:00,2020-08-19 12:00,Develop an ASP.NET Core 3 App with EF Core in a Day HOL [Full-Day Workshop],Topic-1,Application Development,Tag-59,Microsoft,Speaker-1950,Phil,Japikse
10,Code PaLOUsa 2020,1782,2020-08-21 16:00,2020-08-21 17:00,Micro:bit: the Perfect Programming Device for Kids (and Adults)?,Topic-1,Application Development,Tag-13,IoT,Speaker-1908,Aydin,Akcasu
10,Code PaLOUsa 2020,1783,2020-08-20 14:45,2020-08-20 15:45,Automating Hockey Team Management with Serverless,Topic-1,Application Development,Tag-68,Serverless,Speaker-2060,Simon,MacDonald
10,Code PaLOUsa 2020,1791,2020-08-20 08:30,2020-08-20 09:30,Make your applications interactive with Speech Services,Topic-1,Application Development,Tag-56,Azure,Speaker-2065,Veronika,Kolesnikova
10,Code PaLOUsa 2020,1791,2020-08-20 08:30,2020-08-20 09:30,Make your applications interactive with Speech Services,Topic-1,Application Development,Tag-69,Machine Learning,Speaker-2065,Veronika,Kolesnikova
10,Code PaLOUsa 2020,1792,2020-08-21 14:45,2020-08-21 15:45,"Augmented reality and mobile: Now, the two worlds collided",Topic-1,Application Development,Tag-1,.NET,Speaker-2065,Veronika,Kolesnikova
10,Code PaLOUsa 2020,1792,2020-08-21 14:45,2020-08-21 15:45,"Augmented reality and mobile: Now, the two worlds collided",Topic-1,Application Development,Tag-74,VR,Speaker-2065,Veronika,Kolesnikova
10,Code PaLOUsa 2020,1793,2020-08-20 08:30,2020-08-20 09:30,Microservices — The Easy Way is the Wrong Way,Topic-1,Application Development,Tag-40,Microservices,Speaker-2058,Sean,Whitesell
10,Code PaLOUsa 2020,1795,2020-08-21 14:45,2020-08-21 15:45,Kick-Start into Azure Networking,Topic-2,Infrastructure,Tag-5,Cloud,Speaker-2058,Sean,Whitesell
10,Code PaLOUsa 2020,1795,2020-08-21 14:45,2020-08-21 15:45,Kick-Start into Azure Networking,Topic-2,Infrastructure,Tag-46,Architecture,Speaker-2058,Sean,Whitesell
10,Code PaLOUsa 2020,1795,2020-08-21 14:45,2020-08-21 15:45,Kick-Start into Azure Networking,Topic-2,Infrastructure,Tag-56,Azure,Speaker-2058,Sean,Whitesell
10,Code PaLOUsa 2020,1798,2020-08-20 09:45,2020-08-20 10:45,Cross Platform Web App Development with ASP.NET Core,Topic-1,Application Development,Tag-6,Cross-Platform,Speaker-1917,Douglas,Starnes
10,Code PaLOUsa 2020,1798,2020-08-20 09:45,2020-08-20 10:45,Cross Platform Web App Development with ASP.NET Core,Topic-1,Application Development,Tag-33,Web,Speaker-1917,Douglas,Starnes
10,Code PaLOUsa 2020,1798,2020-08-20 09:45,2020-08-20 10:45,Cross Platform Web App Development with ASP.NET Core,Topic-1,Application Development,Tag-75,ASP.NET,Speaker-1917,Douglas,Starnes
10,Code PaLOUsa 2020,1799,2020-08-19 13:30,2020-08-19 16:30,Hands On Deep Learning for JavaScript Folks without (or with!) a Ph.D. [Half-Day Workshop],Topic-1,Application Development,Tag-15,JavaScript,Speaker-1917,Douglas,Starnes
10,Code PaLOUsa 2020,1799,2020-08-19 13:30,2020-08-19 16:30,Hands On Deep Learning for JavaScript Folks without (or with!) a Ph.D. [Half-Day Workshop],Topic-1,Application Development,Tag-33,Web,Speaker-1917,Douglas,Starnes
10,Code PaLOUsa 2020,1799,2020-08-19 13:30,2020-08-19 16:30,Hands On Deep Learning for JavaScript Folks without (or with!) a Ph.D. [Half-Day Workshop],Topic-1,Application Development,Tag-76,Artificial Intelligence,Speaker-1917,Douglas,Starnes
10,Code PaLOUsa 2020,1799,2020-08-19 13:30,2020-08-19 16:30,Hands On Deep Learning for JavaScript Folks without (or with!) a Ph.D. [Half-Day Workshop],Topic-1,Application Development,Tag-77,Deep Learning,Speaker-1917,Douglas,Starnes
10,Code PaLOUsa 2020,1800,2020-08-21 11:00,2020-08-21 12:00,Machine Learning for .NET Folks Without (or With!) a Ph.D.,Topic-1,Application Development,Tag-1,.NET,Speaker-1917,Douglas,Starnes
10,Code PaLOUsa 2020,1800,2020-08-21 11:00,2020-08-21 12:00,Machine Learning for .NET Folks Without (or With!) a Ph.D.,Topic-1,Application Development,Tag-69,Machine Learning,Speaker-1917,Douglas,Starnes
10,Code PaLOUsa 2020,1802,2020-08-20 13:30,2020-08-20 14:30,"A Dev's Guide to Inclusion, Diversity, and Equity",Topic-5,Soft Skills,Tag-20,Soft Skills,Speaker-2001,Amanda,Perkins
